location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
0,23/01/2022,0.5,-6.8,10.4,18,2.1,0,10,1.47
0,24/01/2022,0.6,-9.4,14.5,26.3,0,0,0,0
0,25/01/2022,0.6,-6.5,11.8,22,0,0,0,0
0,26/01/2022,1.3,-4.9,13.6,24.1,2.4,0,8,1.68
0,27/01/2022,-0.2,-12.6,21.3,38.9,0.1,0.1,1,0
0,28/01/2022,-0.7,-7.9,16.6,31,0.1,0,1,0.07
0,29/01/2022,-2.8,-10.9,21.8,38.2,1.9,0,19,1.33
0,30/01/2022,-6.2,-16,22.9,38.2,0,0,0,0.07
0,31/01/2022,-4.9,-15.1,17.9,31.3,0,0,0,0
0,1/02/2022,-2.1,-11.7,20.4,34.2,0,0,0,0
0,2/02/2022,-0.9,-6,26.1,43.9,0.1,0,1,0.07
0,3/02/2022,-2.6,-7.7,26.9,45.7,0,0,0,0
0,4/02/2022,-3.1,-12.6,25.1,41.8,0.2,0,2,0.14
0,5/02/2022,-2.6,-10.9,21,35.6,0.1,0,1,0.07
0,6/02/2022,-2.2,-10.6,20.5,34.6,0,0,0,0
0,7/02/2022,-2,-9.4,21.4,36.4,0,0,0,0
0,8/02/2022,-1.4,-7.8,21.1,35.6,0.1,0,1,0.07
0,9/02/2022,-0.3,-12.3,19.7,33.1,0,0,0,0
0,10/02/2022,1.1,-9.9,8.7,15.8,0,0,0,0
0,11/02/2022,1.1,-8.9,8.4,15.1,0,0,0,0
0,12/02/2022,1.2,-3.9,15.3,26.6,2.4,0.2,5,1.54
0,13/02/2022,-1.2,-9.4,24.3,41.8,0,0,0,0
0,14/02/2022,1.7,-6.2,20.4,33.5,0.4,0,4,0.28
0,15/02/2022,0,-1.8,44.4,72,24.9,0,21,17.43
0,16/02/2022,-0.1,-1.2,38.7,64.1,12.8,0.1,20,8.89
0,17/02/2022,0.4,-8.6,18.4,45.7,0.8,0,7,0.56
0,18/02/2022,1,-8.5,11.7,19.8,0,0,0,0
0,19/02/2022,2.6,-3.7,19.2,32.4,3.5,1.3,12,1.61
0,20/02/2022,0.8,-5.5,38.5,66.6,0.2,0,2,0.14
0,21/02/2022,-2.4,-5.7,44.1,76.7,0.7,0,7,0.56
0,22/02/2022,-2.8,-5.9,32.9,55.8,0.1,0.1,1,0
0,23/02/2022,-2,-4.3,26.4,44.3,0.3,0,3,0.21
0,24/02/2022,-1,-3.5,29.2,49.3,1.1,0.1,11,0.7
0,25/02/2022,2.1,-1.6,26.9,45.7,0,0,0,0
0,26/02/2022,5.8,1.3,25,46.1,2.9,2.3,10,0.42
0,27/02/2022,2.9,-2,24.6,43.2,4.9,0.4,6,3.15
0,28/02/2022,1.2,-4.8,29.5,52.2,0,0,0,0
0,1/03/2022,2.9,-7.8,16.4,29.9,5.8,2.6,6,2.24
0,2/03/2022,2.2,-5.2,19.8,35.3,2.8,0,3,1.96
0,3/03/2022,2.3,-7.9,25.3,45.4,4.2,0.2,4,2.8
0,4/03/2022,1.5,-5,26.5,45.7,0,0,0,0
0,5/03/2022,3.7,-3.2,26.8,46.8,8.8,3.3,18,3.85
0,6/03/2022,2.2,-1.5,29.3,52.6,1.7,0,7,1.19
0,7/03/2022,3.8,-3.2,19.8,35.3,0,0,0,0
0,8/03/2022,2.7,-9.3,14.9,26.6,0,0,0,0
0,9/03/2022,2.8,-6,12,22.3,0,0,0,0
0,10/03/2022,5,-3,10.3,18.7,0,0,0,0
0,11/03/2022,8.1,0,20.3,39.2,2.2,2.2,6,0
0,12/03/2022,5.5,-2.5,30.3,56.5,0,0,0,0
0,13/03/2022,5.3,1.4,22.7,41.8,0,0,0,0
0,14/03/2022,5.5,1.5,38.7,67,10,0.8,7,6.44
0,15/03/2022,4.9,-1.3,44.8,80.6,12,8.8,11,2.24
0,16/03/2022,5.7,-2.4,12.5,25.9,0.3,0.3,3,0
0,17/03/2022,6,-4.7,23.2,44.6,1.1,1.1,7,0
0,18/03/2022,4.4,-0.6,22,40,10.4,0,11,7.28
0,19/03/2022,3.5,-0.5,20,41.8,2.1,0,4,1.47
0,20/03/2022,4.8,-3.6,20.4,40,0.1,0.1,1,0
0,21/03/2022,3.2,-4,32.7,61.2,0.4,0,4,0.28
0,22/03/2022,5.9,-3.4,23.3,44.3,0.2,0,2,0.14
0,23/03/2022,6.6,0.6,15.1,31.3,0,0,0,0
0,24/03/2022,6.2,-1.5,13.9,29.5,1.2,1.2,8,0
0,25/03/2022,8.6,3.8,21.5,41.8,0,0,0,0
0,26/03/2022,12,6.3,33,59.4,16.5,16.5,13,0
0,27/03/2022,8.6,1.6,27.5,52.9,3.3,2,8,0.91
0,28/03/2022,6.6,-1.8,32.4,62.3,0.2,0.2,2,0
0,29/03/2022,8.9,-0.4,23.2,44.6,0,0,0,0
0,30/03/2022,11.5,2,22.1,44.6,1.8,1.8,6,0
0,31/03/2022,7.4,-1.9,20.5,41,0,0,0,0
0,1/04/2022,4.7,-3.6,29.7,55.8,0,0,0,0
0,2/04/2022,7,-1.8,22.7,43.6,0,0,0,0
0,3/04/2022,9.7,-1,17.2,35.6,0,0,0,0
0,4/04/2022,9.6,1.7,10.6,25.9,0,0,0,0
0,5/04/2022,11.5,2.8,23.9,43.9,0,0,0,0
0,6/04/2022,10.7,-2.1,27.5,51.5,0.4,0.4,2,0
0,7/04/2022,6.6,0.7,20.9,37.4,8,1.9,11,4.27
0,8/04/2022,8.3,2.9,25.5,49.3,0.2,0.2,1,0
0,9/04/2022,12.9,2.7,31.3,59.4,0,0,0,0
0,10/04/2022,12.3,5.6,14.5,25.6,0,0,0,0
0,11/04/2022,16.4,6.8,19.4,38.2,0,0,0,0
0,12/04/2022,16.2,8.3,20.4,39.2,1.9,1.9,5,0
0,13/04/2022,10.5,1,18.4,32,1.3,1.3,4,0
0,14/04/2022,7.2,2.7,23.8,46.8,1.1,1.1,7,0
0,15/04/2022,6.8,-0.4,17.2,35.6,0.1,0.1,1,0
0,16/04/2022,10.5,1,20.7,41.8,0.1,0.1,1,0
0,17/04/2022,11.8,5.6,30.9,58.3,1.5,1.5,10,0
0,18/04/2022,12.8,1.3,21.7,42.5,3.4,3.4,6,0
0,19/04/2022,11.3,2.5,24.3,48.2,0.1,0.1,1,0
0,20/04/2022,14,4.3,17.7,35.3,0,0,0,0
0,21/04/2022,17.5,9.7,20.5,39.2,0,0,0,0
0,22/04/2022,14.7,8.4,28,51.1,2.5,2.5,6,0
0,23/04/2022,12.3,2.8,27.6,53.3,0,0,0,0
0,24/04/2022,15.5,6.9,16.4,29.5,0,0,0,0
0,25/04/2022,15.6,7.6,17,34.6,0,0,0,0
0,26/04/2022,16.4,9.8,30,54.7,1.3,1.3,7,0
0,27/04/2022,12.7,5.5,41,76,0,0,0,0
0,28/04/2022,13.7,4.7,28.1,53.6,0,0,0,0
0,29/04/2022,10.5,3.3,11.5,23,0,0,0,0
0,30/04/2022,13.6,5.2,28.8,54.7,0.2,0.2,1,0
0,1/05/2022,10.4,2.2,21.7,40.7,3.1,3.1,10,0
0,2/05/2022,10.2,4.4,25.6,50.8,1.6,1.6,7,0
0,3/05/2022,12.6,8.5,28.1,54.4,1.3,1.3,7,0
0,4/05/2022,15.7,5,35.7,67,0,0,0,0
0,5/05/2022,14.9,7.2,13.4,28.8,0,0,0,0
0,6/05/2022,17.3,9.6,7.2,19.8,0,0,0,0
0,7/05/2022,15.8,6.5,25.8,47.5,15,15,7,0
0,8/05/2022,13.4,3.1,28.8,55.1,0.2,0.2,2,0
0,9/05/2022,15.3,4.6,30.3,57.2,0.4,0.4,3,0
0,10/05/2022,17.6,4.9,19.9,39.6,0,0,0,0
0,11/05/2022,19.1,9.3,19.1,37.8,0.4,0.4,2,0
0,12/05/2022,16.3,12.2,11.4,27,3.6,3.6,6,0
0,13/05/2022,16.7,12.4,19.7,33.1,4.1,4.1,14,0
0,14/05/2022,15.2,8.4,29.9,58.3,1.5,1.5,7,0
0,15/05/2022,14.1,5.5,21.7,43.2,2.6,2.6,6,0
0,16/05/2022,15.7,8.5,16.5,35.6,0.2,0.2,2,0
0,17/05/2022,17.2,8.2,16.6,33.8,0,0,0,0
0,18/05/2022,17.3,10.1,22.3,43.6,0,0,0,0
0,19/05/2022,16.8,11,18.4,37.4,6,6,6,0
0,20/05/2022,17.8,10,22.1,43.6,0.2,0.2,2,0
0,21/05/2022,17.3,12.3,19,34.6,0,0,0,0
0,22/05/2022,18.4,12,19.4,43.9,7.7,7.7,16,0
0,23/05/2022,16.7,10.9,12.4,27.7,0,0,0,0
0,24/05/2022,18.3,10.2,18.4,37.8,0,0,0,0
0,25/05/2022,20.8,13.4,9.5,22.3,0,0,0,0
0,26/05/2022,22.5,13.6,18.7,34.6,0.2,0.2,1,0
0,27/05/2022,16,11.7,27.6,49.7,34.6,34.6,15,0
0,28/05/2022,17.4,11.6,24.1,45.4,0.8,0.8,6,0
0,29/05/2022,20.1,8.3,23.1,41.8,0,0,0,0
0,30/05/2022,16.3,9.6,30.4,55.8,0.1,0.1,1,0
0,31/05/2022,14.8,9.8,30.8,55.4,9.8,9.8,16,0
0,1/06/2022,17.2,12.2,21.2,39.6,1.3,1.3,10,0
0,2/06/2022,17,11.8,14.8,31.7,0.1,0.1,1,0
0,3/06/2022,15.5,11.1,11.6,27.7,2.7,2.7,14,0
0,4/06/2022,14.1,9.7,14,30.2,1.2,1.2,7,0
0,5/06/2022,15.4,9.6,29.7,53.3,0.3,0.3,2,0
0,6/06/2022,11.2,8.1,29.9,54.7,2.9,2.9,13,0
0,7/06/2022,13.2,7.9,20.9,44.3,0,0,0,0
0,8/06/2022,14.1,8.4,19.9,39.6,0,0,0,0
0,9/06/2022,15.9,10.5,14.1,32,0,0,0,0
0,10/06/2022,18,13.7,20.7,41.8,0,0,0,0
0,11/06/2022,17.9,12.3,12.4,28.8,0.2,0.2,2,0
0,12/06/2022,17.4,10.1,18,38.5,0.4,0.4,4,0
0,13/06/2022,17.4,11,18.8,37.1,0.9,0.9,3,0
0,14/06/2022,16.6,10.2,21.2,42.8,0,0,0,0
0,15/06/2022,17.4,13.4,22,42.5,9.7,9.7,9,0
0,16/06/2022,18.3,14.6,27.1,50,3.1,3.1,18,0
0,17/06/2022,19.7,14.4,17,36,1,1,5,0
0,18/06/2022,22.1,15.1,19,37.4,1,1,7,0
0,19/06/2022,21.3,15.6,19.5,39.2,5.1,5.1,7,0
0,20/06/2022,22.7,12.8,23.1,43.6,0,0,0,0
0,21/06/2022,20.3,15.3,16.8,33.5,0,0,0,0
0,22/06/2022,21.3,15.8,24,42.8,0,0,0,0
0,23/06/2022,18.8,15.7,23.4,46.8,12.4,12.4,14,0
0,24/06/2022,19.9,17.7,34.5,63.4,28.8,28.8,15,0
0,25/06/2022,22.1,17.8,26.7,54,1.2,1.2,8,0
0,26/06/2022,23.4,18.1,24.5,45.7,1.6,1.6,11,0
0,27/06/2022,23.1,14.4,21.2,40,11.8,11.8,8,0
0,28/06/2022,20.8,17.7,22.7,47.2,59.6,59.6,24,0
0,29/06/2022,22.2,19.1,19.5,40.7,14.6,14.6,20,0
0,30/06/2022,19.8,16.8,15.5,29.5,2.4,2.4,6,0
0,1/07/2022,19.9,17,15.3,30.2,1.9,1.9,7,0
0,2/07/2022,23,18,12.5,25.6,0.7,0.7,4,0
0,3/07/2022,25.1,17.8,11.1,25.2,0,0,0,0
0,4/07/2022,23.3,19.1,18.1,37.8,9.3,9.3,9,0
0,5/07/2022,23.4,18.8,15.5,28.8,2.3,2.3,4,0
0,6/07/2022,21.9,18.3,20.7,37.4,0.5,0.5,5,0
0,7/07/2022,21.2,17.8,21.1,40.7,0.7,0.7,7,0
0,8/07/2022,21.8,17.2,22.4,43.2,0.1,0.1,1,0
0,9/07/2022,23.2,19.1,22.7,43.9,3.3,3.3,11,0
0,10/07/2022,24.2,19.9,11.9,31.3,1.7,1.7,3,0
0,11/07/2022,25.4,20.4,20.8,40,0,0,0,0
0,12/07/2022,21.9,19.5,23.2,43.2,6.3,6.3,13,0
0,13/07/2022,20.7,18.6,21.3,38.9,0.2,0.2,2,0
0,14/07/2022,21.6,18.3,35.6,63,0.2,0.2,2,0
0,15/07/2022,20.3,18.5,37.7,67,5.5,5.5,19,0
0,16/07/2022,19.6,18,27.5,54.4,2.8,2.8,13,0
0,17/07/2022,21,17.2,13.9,32.4,4.3,4.3,9,0
0,18/07/2022,24,18.1,13.7,28.4,0.3,0.3,3,0
0,19/07/2022,24.3,19.3,20.2,36.4,31.8,31.8,16,0
0,20/07/2022,22.6,18.3,9.6,18.4,2,2,8,0
0,21/07/2022,23.4,19.1,15.4,31.7,1.4,1.4,8,0
0,22/07/2022,22.6,19.6,22.2,39.6,9.4,9.4,16,0
0,23/07/2022,22.5,18.4,15,34.9,7.1,7.1,4,0
0,24/07/2022,23.7,16,15.4,30.6,0,0,0,0
0,25/07/2022,23,18.5,11.5,27,0,0,0,0
0,26/07/2022,24.4,20.5,14.9,31,0.1,0.1,1,0
0,27/07/2022,24,19.8,10.1,23.4,0.2,0.2,2,0
0,28/07/2022,24.6,20.4,12.4,27.7,0.3,0.3,3,0
0,29/07/2022,25.3,20.2,10.1,24.1,0,0,0,0
0,30/07/2022,25.7,20.6,19.8,35.6,0,0,0,0
0,31/07/2022,28.5,22,22.7,43.9,39.6,39.6,14,0
0,1/08/2022,23.8,20.1,21.4,40.7,46.6,46.6,22,0
0,2/08/2022,27.9,19.8,22.1,46.1,12.3,12.3,4,0
0,3/08/2022,22.1,18.8,22.4,41.4,2.4,2.4,7,0
0,4/08/2022,22.4,18.8,22.3,41.4,0.5,0.5,4,0
0,5/08/2022,21.4,18.7,23.8,45,0,0,0,0
0,6/08/2022,22.4,19.8,22.3,42.1,0.5,0.5,1,0
0,7/08/2022,24.2,21.1,19.9,37.8,1.5,1.5,5,0
0,8/08/2022,27.5,23,30,57.6,31,31,19,0
0,9/08/2022,23.4,21,17.4,29.9,56.1,56.1,21,0
0,10/08/2022,23.3,19.1,9.1,19.1,8,8,5,0
0,11/08/2022,24.9,21.8,21.3,42.1,60.2,60.2,17,0
0,12/08/2022,26.2,20.5,14.7,27.7,0.3,0.3,2,0
0,13/08/2022,26.5,20.3,15.5,31.3,1.7,1.7,7,0
0,14/08/2022,25.3,19.4,12.5,25.6,0,0,0,0
0,15/08/2022,24.5,20.6,27,59,45.5,45.5,18,0
0,16/08/2022,26.8,17.5,39,72.7,4.9,4.9,8,0
0,17/08/2022,26.2,20.2,21.7,37.4,0.4,0.4,1,0
0,18/08/2022,22.7,17.3,26.3,46.8,42.6,42.6,13,0
0,19/08/2022,26.1,19,24.6,45.7,4.8,4.8,3,0
0,20/08/2022,24.7,15.8,26.1,48.6,3.9,3.9,7,0
0,21/08/2022,26.4,17,12.3,25.9,0,0,0,0
0,22/08/2022,26,21.7,24,44.3,4.8,4.8,5,0
0,23/08/2022,26.2,16.5,22.9,49.7,3.8,3.8,8,0
0,24/08/2022,24.1,12.9,20.8,39.6,0,0,0,0
0,25/08/2022,23.2,19.3,15.9,30.2,0,0,0,0
0,26/08/2022,22.5,17.5,26.4,47.5,1,1,2,0
0,27/08/2022,24.2,18.9,26.4,46.8,4.2,4.2,12,0
0,28/08/2022,22.2,13.8,17.3,33.8,0.2,0.2,1,0
0,29/08/2022,22.7,19.1,11.9,25.9,0,0,0,0
0,30/08/2022,23.3,18.8,10.9,19.1,19.8,19.8,18,0
0,31/08/2022,20.8,17.7,25,44.3,54.7,54.7,16,0
0,1/09/2022,23.8,18.4,15.5,31,0.5,0.5,3,0
0,2/09/2022,22.1,12.7,18.1,34.6,0,0,0,0
0,3/09/2022,21.7,16.9,14.1,25.9,0,0,0,0
0,4/09/2022,23.7,19.2,25.3,46.1,0.2,0.2,1,0
0,5/09/2022,23.7,20.9,26.5,46.8,0.2,0.2,2,0
0,6/09/2022,25.6,20,39,87.1,1.2,1.2,4,0
0,7/09/2022,25.2,13.7,15.3,28.8,0,0,0,0
0,8/09/2022,22.8,14.1,14.3,28.8,0,0,0,0
0,9/09/2022,23.9,14.7,12.4,25.6,0,0,0,0
0,10/09/2022,23.3,17.6,22.7,42.8,0,0,0,0
0,11/09/2022,22.2,19.6,23.5,43.2,0,0,0,0
0,12/09/2022,23.8,20.4,21.5,40.3,0.2,0.2,1,0
0,13/09/2022,25.5,16.1,19.6,34.9,0,0,0,0
0,14/09/2022,21.3,12.5,13,28.4,0,0,0,0
0,15/09/2022,22.2,16.4,13,26.3,0,0,0,0
0,16/09/2022,22.8,19.9,21.4,40,0,0,0,0
0,17/09/2022,24.5,20.1,10.3,22,0.6,0.6,2,0
0,18/09/2022,23.7,19.3,6.8,13,12.5,12.5,14,0
0,19/09/2022,25.2,14.2,25.2,46.4,44.4,44.4,17,0
0,20/09/2022,16.7,9.4,22.2,42.1,0,0,0,0
0,21/09/2022,18,8.9,15.9,31.3,0,0,0,0
0,22/09/2022,20,17.9,27.9,50.4,3.7,3.7,4,0
0,23/09/2022,21.8,18.9,20.7,37.8,14,14,12,0
0,24/09/2022,21.2,13.3,18.7,36.4,4.1,4.1,3,0
0,25/09/2022,21.5,13.9,15.7,30.6,0,0,0,0
0,26/09/2022,21.3,11.6,13.3,27.4,0,0,0,0
0,27/09/2022,22.4,15,12.3,27,0,0,0,0
0,28/09/2022,21.6,14.3,15.5,28.4,0,0,0,0
0,29/09/2022,22.8,14.3,17.2,33.1,0,0,0,0
0,30/09/2022,22.2,14.8,16.9,33.5,0.1,0.1,1,0
0,1/10/2022,23,14.2,11.4,24.8,0,0,0,0
0,2/10/2022,21.4,17.8,22.5,39.6,0.1,0.1,1,0
0,3/10/2022,21.1,17.8,37.7,71.6,18.1,18.1,7,0
0,4/10/2022,20.9,9.7,43.4,83.9,41,41,11,0
0,5/10/2022,12.4,6.1,16.6,31.7,0,0,0,0
0,6/10/2022,13.3,5.1,21.1,39.2,0,0,0,0
0,7/10/2022,13.5,9.7,13.4,23.8,3.5,3.5,6,0
0,8/10/2022,15.6,7.5,13.9,25.6,0,0,0,0
0,9/10/2022,16.5,14.8,40.8,73.4,15.4,15.4,8,0
0,10/10/2022,18.2,13.2,42.4,78.1,36.9,36.9,24,0
0,11/10/2022,16.8,10.6,31.9,67.7,3.6,3.6,3,0
0,12/10/2022,15.9,5.5,20.2,38.2,0,0,0,0
0,13/10/2022,15.6,8.9,11.6,23.4,0,0,0,0
0,14/10/2022,18.3,12.9,12.5,22.3,0.1,0.1,1,0
0,15/10/2022,18.9,11.7,9.9,20.2,1.8,1.8,8,0
0,16/10/2022,18,13.5,7.8,19.8,0,0,0,0
0,17/10/2022,18.5,4.4,18.1,37.1,3.2,3.2,4,0
0,18/10/2022,11.9,5.8,23.7,43.9,0,0,0,0
0,19/10/2022,12.8,5.2,25.8,49,0,0,0,0
0,20/10/2022,14.9,9.6,30.3,56.5,0,0,0,0
0,21/10/2022,18.5,11.4,17.9,34.6,0,0,0,0
0,22/10/2022,19.3,9.1,19.2,35.6,0,0,0,0
0,23/10/2022,13,4.2,22.4,42.5,0,0,0,0
0,24/10/2022,11,2.9,21.6,42.8,0,0,0,0
0,25/10/2022,11.7,2.9,11.5,21.2,0,0,0,0
0,26/10/2022,13.8,3.7,9.7,20.9,0,0,0,0
0,27/10/2022,13.9,8.7,13.2,24.8,0.1,0.1,1,0
0,28/10/2022,15.1,6.1,12.6,27.4,3,3,8,0
0,29/10/2022,12.8,7.5,20,37.8,0.2,0.2,2,0
0,30/10/2022,14.7,4.6,15,28.1,0,0,0,0
0,31/10/2022,14.4,9.9,16.3,28.8,0.4,0.4,2,0
0,1/11/2022,15.3,8.2,17.8,34.6,0.7,0.7,2,0
0,2/11/2022,12.7,5.1,17,32,0,0,0,0
0,3/11/2022,9.3,2.6,13.5,23.8,6.7,6.7,10,0
0,4/11/2022,8.8,1.4,23.4,45,0,0,0,0
0,5/11/2022,9.4,3.1,26.6,49.7,0,0,0,0
0,6/11/2022,11,2,21.1,39.6,0,0,0,0
0,7/11/2022,10.7,3,7.3,17.3,0,0,0,0
0,8/11/2022,10.6,3.5,9.7,17.6,2.2,2.2,5,0
0,9/11/2022,13.1,7.4,21.3,39.2,0,0,0,0
0,10/11/2022,14.9,0.5,20.8,39.6,0,0,0,0
0,11/11/2022,10.6,2.2,11.9,23.8,0,0,0,0
0,12/11/2022,15.8,8.2,26.6,46.8,0.1,0.1,1,0
0,13/11/2022,17.2,4.6,40.3,81,16.6,16.6,9,0
0,14/11/2022,8.7,1.8,15.6,29.9,0,0,0,0
0,15/11/2022,8.6,0.6,13,28.1,1.5,1.5,4,0
0,16/11/2022,7.3,1.5,22.4,42.5,0,0,0,0
0,17/11/2022,7.8,-0.5,19.9,37.4,0,0,0,0
0,18/11/2022,9.1,3.6,16.3,29.5,3.7,3.7,10,0
0,19/11/2022,10.5,3.3,21.4,36.7,0,0,0,0
0,20/11/2022,13,9.1,26.5,49.7,0.7,0.7,2,0
0,21/11/2022,14.3,4.6,16.8,32,0.5,0.5,4,0
0,22/11/2022,6.7,-1,26.9,50,0,0,0,0
0,23/11/2022,8.4,4.7,17.8,31,3.2,3.2,10,0
0,24/11/2022,9.9,1.1,13.8,27.4,0,0,0,0
0,25/11/2022,12.8,6.8,32.4,63.7,2.2,2.2,2,0
0,26/11/2022,13.4,1.2,31.1,67,9.3,9.3,9,0
0,27/11/2022,5.9,1.3,25.3,47.5,0,0,0,0
0,28/11/2022,12.4,7.4,14.4,26.3,1.6,1.6,6,0
0,29/11/2022,16.1,2,32.2,59.4,22.9,22.9,10,0
0,30/11/2022,3.5,-3.6,29.2,53.3,0.5,0,4,0.42
0,1/12/2022,-1,-10.9,31.7,57.2,0.5,0,4,0.35
0,2/12/2022,-0.9,-7.5,14.8,27.7,0,0,0,0
0,3/12/2022,4.1,-2,23.5,45,7.5,5.1,13,1.68
0,4/12/2022,-0.7,-7.3,28.4,52.2,0,0,0,0
0,5/12/2022,-1.1,-8.1,27,50,0,0,0,0
0,6/12/2022,2.9,-2.5,13.8,23.4,1.9,0,13,1.33
0,7/12/2022,3.5,-2.5,24.9,45.7,1.1,0.1,9,0.7
0,8/12/2022,1.6,-8.9,23.1,43.6,0,0,0,0
0,9/12/2022,3,-3.9,15.7,31.3,0.4,0.2,3,0.14
0,10/12/2022,4.1,-2.7,17.9,34.2,0,0,0,0
0,11/12/2022,3.1,-3.5,20,37.8,0,0,0,0
0,12/12/2022,5.2,0.7,22.7,40.3,5.3,2.3,3,2.1
0,13/12/2022,7.2,-2.3,26.4,54.7,8.5,7.6,18,0.63
0,14/12/2022,-1.5,-6.3,35.9,64.8,2.1,0,17,1.47
0,15/12/2022,-3.5,-6.4,30.2,54.7,1.5,0,13,1.05
0,16/12/2022,-4.3,-11.5,28,49.3,0,0,0,0
0,17/12/2022,0.4,-9.3,23.8,59,7.9,0.4,11,5.32
0,18/12/2022,-4.6,-11.2,22.8,39.2,0.3,0,3,0.21
0,19/12/2022,-4.6,-12.6,17.2,30.2,0,0,0,0
0,20/12/2022,-1.8,-8.3,20.9,36.7,0.4,0,4,0.28
0,21/12/2022,5.8,-2.6,26.5,43.9,0,0,0,0
0,22/12/2022,5.8,-0.4,36.4,63.4,22.9,21.6,21,0.91
0,23/12/2022,4.3,0.1,23.5,42.5,1.1,0.3,4,0.56
0,24/12/2022,4.6,-0.3,28,51.1,0,0,0,0
0,25/12/2022,4.2,0.6,19.9,38.9,0,0,0,0
0,26/12/2022,5,-1.8,19.2,34.9,0,0,0,0
0,27/12/2022,5.4,-2.3,13.3,26.3,0.2,0,2,0.14
0,28/12/2022,3.8,-2.8,18.7,33.1,4.6,1.2,17,2.38
0,29/12/2022,-1.6,-6.8,29.1,55.8,0.7,0,6,0.49
0,30/12/2022,-1,-8.6,18.7,33.5,0.4,0,4,0.28
0,31/12/2022,2.2,-2.1,16.9,32.4,0.1,0.1,1,0
0,1/01/2023,1.1,-8.3,25,45,0.4,0,4,0.28
0,2/01/2023,-6.2,-8.4,28.1,51.8,1.2,0,12,0.84
0,3/01/2023,-4.5,-9.3,27,47.5,0.2,0,2,0.14
0,4/01/2023,-4.3,-12.4,22.7,39.2,0,0,0,0
0,5/01/2023,-1.6,-10.4,25.3,43.6,0,0,0,0
0,6/01/2023,0.2,-9.3,17.8,30.6,0,0,0,0
0,7/01/2023,0.8,-9,11.5,18,0,0,0,0
0,8/01/2023,0.8,-7.2,12.1,18,0.5,0,3,0.35
0,9/01/2023,1.5,-5.2,17.2,30.2,0.8,0,6,0.56
0,10/01/2023,-1.8,-10.8,23.4,40.7,0.1,0,1,0.07
0,11/01/2023,3.9,-3.4,16.9,31,0.2,0,1,0.14
0,12/01/2023,5.1,-3.7,11.2,19.4,0.5,0.5,4,0
0,13/01/2023,7,3.3,15.2,27,6.9,6.9,15,0
0,14/01/2023,4.1,-5,14.1,27.4,2.6,0.7,9,1.33
0,15/01/2023,0.8,-2.9,28.7,49.7,11.1,0,19,7.77
0,16/01/2023,-0.9,-11.1,15.3,31.3,0,0,0,0
0,17/01/2023,-3.4,-9.3,16.9,28.8,2.4,0,12,1.75
0,18/01/2023,-1.2,-12.2,16.1,28.1,0,0,0,0
0,19/01/2023,2,-7.7,26.8,46.8,1.9,0.1,7,1.26
0,20/01/2023,1.4,-5,27.1,52.2,7.5,0.2,8,5.11
0,21/01/2023,-2.9,-12.6,19.5,33.1,0,0,0,0
0,22/01/2023,-4.1,-14.4,19.7,33.5,0,0,0,0
0,23/01/2023,0.2,-9.1,30.7,51.8,5.7,0,11,3.99
0,24/01/2023,-4.9,-14.5,26.5,45,0.4,0,4,0.35
0,25/01/2023,-9.3,-12.1,31.2,54.4,1,0.1,10,0.63
0,26/01/2023,-5.8,-12.9,27.7,48.2,0,0,0,0
0,27/01/2023,-3.8,-13.4,13.5,22.7,0,0,0,0
0,28/01/2023,-6.7,-13.6,26.4,45.7,0.3,0,3,0.21
0,29/01/2023,-6.4,-15.5,18.8,31,0,0,0,0
0,30/01/2023,-3.2,-9.5,17.9,30.6,0.3,0,3,0.21
0,31/01/2023,-4.4,-10,25.4,42.8,0,0,0,0
0,1/02/2023,2,-5.6,31.3,55.1,5,0.5,10,3.15
0,2/02/2023,-4.3,-13.7,32.7,55.1,0,0,0,0
0,3/02/2023,-4.5,-12.6,20.5,34.2,0,0,0,0
0,4/02/2023,-2.4,-11.9,12.2,21.6,0.1,0,1,0.07
0,5/02/2023,-0.6,-7,18.3,31,4.3,0,5,3.01
0,6/02/2023,1.9,-9.6,12.5,21.6,0,0,0,0
0,7/02/2023,-0.2,-12.4,12.2,21.6,0,0,0,0
0,8/02/2023,-1.3,-10.7,16.8,29.2,0.2,0,2,0.14
0,9/02/2023,-4.1,-14.3,23.6,40,0,0,0,0
0,10/02/2023,-0.6,-7.4,13.6,23.8,1.2,0.1,7,0.77
0,11/02/2023,1.4,-3.3,11.2,18.4,2.7,0.9,5,1.26
0,12/02/2023,3.4,-4.7,20.2,34.6,0.2,0.2,2,0
0,13/02/2023,1.5,-10.8,13.7,26.3,0,0,0,0
0,14/02/2023,-1.7,-14,23,40,0.4,0,2,0.28
0,15/02/2023,-4,-13.5,12.6,21.6,0,0,0,0
0,16/02/2023,-0.8,-6.8,22.7,37.8,0,0,0,0
0,17/02/2023,2.6,-2.7,18.8,32.8,0.5,0.3,2,0.14
0,18/02/2023,5.2,-2,17.6,31,0,0,0,0
0,19/02/2023,3.3,-3.6,29.6,56.2,9.6,1.2,19,5.88
0,20/02/2023,-1,-11.3,24.2,43.2,0,0,0,0
0,21/02/2023,-1.7,-12.1,14.3,24.1,0.7,0,3,0.49
0,22/02/2023,0.2,-4,22.6,38.5,0.8,0,6,0.56
0,23/02/2023,4,-9.8,22.3,38.2,3,2.4,6,0.42
