location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
0,17/1/2022,0.2,-5.7,19.4,47.2,1.1,0,7,0.77
0,18/1/2022,-1.5,-4,18,41,3.5,0,12,2.45
0,19/1/2022,-1.3,-5.3,14.9,29.5,0,0,0,0
0,20/1/2022,-2.9,-6.6,14.5,29.9,2.3,0,8,1.61
0,21/1/2022,-1.5,-2.6,29.8,63.4,14.8,0.1,24,10.29
0,22/1/2022,-1.3,-3.9,17.5,42.1,7.4,0,15,5.18
0,23/1/2022,-0.8,-3.7,11.6,24.5,0.4,0,3,0.28
0,24/1/2022,-1.4,-3.2,15.8,36.4,6.3,0,18,4.41
0,25/1/2022,-0.5,-3.8,12,28.4,0.9,0.1,9,0.56
0,26/1/2022,0.9,-2.6,12.9,27.7,6.5,0,12,4.62
0,27/1/2022,0,-4.5,18,45.4,3.9,0.1,13,2.73
0,28/1/2022,-2,-6.3,17.7,38.5,2.9,0,9,2.1
0,29/1/2022,-5.1,-8.3,20.9,46.4,5.7,0,21,3.99
0,30/1/2022,-7.5,-8.6,22.3,50.4,7.3,0,20,5.11
0,31/1/2022,-5.3,-7.8,20.4,48.6,5.2,0,12,3.64
0,1/2/2022,-2.4,-4.9,19.3,45,1.6,0,13,1.12
0,2/2/2022,-2.2,-4.6,21.3,47.9,2,0,14,1.4
0,3/2/2022,-3.5,-5.8,25.7,56.2,2.6,0,10,1.82
0,4/2/2022,-4,-7.2,16.9,39.6,1.7,0,11,1.19
0,5/2/2022,-3,-5.4,25.6,58.3,8.6,0,19,6.02
0,6/2/2022,-3.2,-4.3,22.4,51.1,13.2,0,22,9.24
0,7/2/2022,-1.8,-4.5,18,41.8,0.1,0,1,0.07
0,8/2/2022,-2.4,-4.3,15.5,36.4,0.7,0,6,0.49
0,9/2/2022,-2,-5.4,21.4,48.6,0.5,0,4,0.35
0,10/2/2022,-0.8,-6.1,7.9,16.2,0,0,0,0
0,11/2/2022,-0.1,-3.8,7.2,15.8,0,0,0,0
0,12/2/2022,1,-3.3,17.6,38.2,2.6,0,7,1.82
0,13/2/2022,-1.7,-3.9,22.7,50.8,1.7,0,11,1.19
0,14/2/2022,-0.7,-6.6,12.2,29.9,0,0,0,0
0,15/2/2022,-0.9,-4.1,20.6,44.3,1.2,0,8,0.84
0,16/2/2022,0.5,-4.1,16.9,38.2,0.1,0,1,0.07
0,17/2/2022,-0.1,-3,21.7,47.5,4.1,0,15,2.87
0,18/2/2022,-1.4,-3.2,16.8,38.2,4.6,0,12,3.22
0,19/2/2022,1.1,-2.7,13.3,32.4,6.2,0,7,4.34
0,20/2/2022,0.1,-4.6,40.3,89.3,6.7,0,19,4.83
0,21/2/2022,-1.1,-3.8,41.8,99,12.4,0,24,8.68
0,22/2/2022,-2.3,-3.7,24.9,56.9,12.1,0,24,8.47
0,23/2/2022,-2.3,-3.9,25.2,56.5,2.5,0,16,1.82
0,24/2/2022,-1.9,-3.1,21.6,50,0.9,0,9,0.63
0,25/2/2022,1,-1,23.5,54,0.5,0,3,0.35
0,26/2/2022,4.9,0.1,28.6,66.2,3.3,0.6,11,1.89
0,27/2/2022,1.1,-2,22,48.2,2.7,0,16,1.89
0,28/2/2022,0.3,-1.5,27.2,64.4,1.5,0,10,1.12
0,1/3/2022,1.6,-2.4,18.2,43.2,8.8,0,14,6.16
0,2/3/2022,0.9,-2.1,17.3,40.7,1.6,0.1,11,1.05
0,3/3/2022,0.3,-2.8,23.9,55.4,3.5,0,11,2.45
0,4/3/2022,0.7,-1.8,18.2,43.9,0,0,0,0
0,5/3/2022,3.2,-2.4,28.4,63.7,3,0,5,2.1
0,6/3/2022,1.6,-1,35.1,75.2,5.7,0,19,3.99
0,7/3/2022,1.3,-0.5,24.2,54,0.7,0,6,0.49
0,8/3/2022,2.3,-2.8,13,32.4,0.3,0,2,0.21
0,9/3/2022,3.3,-0.4,17.3,35.6,0,0,0,0
0,10/3/2022,5.9,0.1,14.5,37.1,0,0,0,0
0,11/3/2022,5.6,1.6,22.4,48.6,9,4.4,10,3.22
0,12/3/2022,2.6,-1.7,23.7,55.8,1.7,0,5,1.19
0,13/3/2022,3.8,-0.2,11.4,28.8,0,0,0,0
0,14/3/2022,3.2,-0.5,11.3,25.2,2.5,0,5,1.75
0,15/3/2022,2.2,0.6,23,50.4,7,0.3,18,4.69
0,16/3/2022,3.8,0.2,17.1,37.8,0.5,0.1,2,0.28
0,17/3/2022,1.9,-0.9,17.8,41.4,5.6,0,16,3.92
0,18/3/2022,1.4,-1.5,14.4,33.5,1.7,0,7,1.19
0,19/3/2022,1.8,-0.8,27.1,58,4,0,12,2.8
0,20/3/2022,0.9,-1.8,21.9,50,3.9,0,17,2.8
0,21/3/2022,1.7,-1.7,24.7,58.7,0.9,0,5,0.63
0,22/3/2022,2.6,-1.1,23.4,60.5,1.8,0.3,6,1.05
0,23/3/2022,4.9,-0.1,14.5,34.6,0.5,0,4,0.35
0,24/3/2022,3.2,-0.8,11.7,23.4,0.5,0.2,3,0.21
0,25/3/2022,6.7,4.1,18.5,49.7,0.2,0.2,2,0
0,26/3/2022,7,3,20.7,47.5,13.4,13.4,16,0
0,27/3/2022,5.1,1.9,29,64.1,1.3,0.6,6,0.49
0,28/3/2022,4.8,1.2,24.5,54,1.1,0.3,6,0.56
0,29/3/2022,8.2,3.3,20.7,50.8,0,0,0,0
0,30/3/2022,6.8,0.1,21.6,49.3,1,1,4,0
0,31/3/2022,4.9,-1.5,15.5,37.1,5.3,0.4,13,3.43
0,1/4/2022,1.8,-2.1,19.5,47.5,2.6,0,9,1.82
0,2/4/2022,5.2,2.4,28.5,59.4,0,0,0,0
0,3/4/2022,6.5,2.4,25,57.2,0,0,0,0
0,4/4/2022,10.6,2.3,14.5,31.7,0,0,0,0
0,5/4/2022,9.6,4.8,22.4,50,1.3,1.3,2,0
0,6/4/2022,4.6,0.7,16.3,47.9,1.9,0.7,3,0.84
0,7/4/2022,5.9,1,18.2,40.3,0.6,0,6,0.42
0,8/4/2022,6.9,3,19.8,50,4.1,3.1,3,0.7
0,9/4/2022,11.1,3.2,24.7,55.4,0,0,0,0
0,10/4/2022,10.4,6,17.7,50.8,0.9,0.9,2,0
0,11/4/2022,13.3,5.7,15.5,40.3,0,0,0,0
0,12/4/2022,12,4.1,8.7,28.4,10.1,10.1,14,0
0,13/4/2022,4.6,1.5,14.6,34.2,1.5,1.5,13,0
0,14/4/2022,4.4,0.5,8.3,20.2,0,0,0,0
0,15/4/2022,4.7,1.9,5.4,16.6,0,0,0,0
0,16/4/2022,8.1,2.4,20.8,47.9,0,0,0,0
0,17/4/2022,10.9,4.3,25.3,55.8,0.1,0.1,1,0
0,18/4/2022,9.8,-0.8,12.8,31.7,2.2,2.2,7,0
0,19/4/2022,10.8,5.1,18.6,45.4,0,0,0,0
0,20/4/2022,15.4,10.9,22.2,52.9,0,0,0,0
0,21/4/2022,19.6,10.4,24.1,54,0,0,0,0
0,22/4/2022,18,7.9,39.3,83.5,0.6,0.6,2,0
0,23/4/2022,11,4.5,27.9,67.3,0,0,0,0
0,24/4/2022,16.7,7.8,23.6,52.9,0,0,0,0
0,25/4/2022,16.7,7.5,10.1,27,0.1,0.1,1,0
0,26/4/2022,19.7,9.2,25.9,60.5,0.7,0.7,3,0
0,27/4/2022,10.4,7.6,37.1,83.9,0,0,0,0
0,28/4/2022,10.4,6.2,25.1,58.7,0,0,0,0
0,29/4/2022,10.1,1.7,14.1,36,0,0,0,0
0,30/4/2022,12.5,4.5,20.4,49.3,0,0,0,0
0,1/5/2022,10.6,4.1,17.8,41.4,2.1,2.1,2,0
0,2/5/2022,9.6,4.1,29.6,66.6,7.2,6.4,18,0.56
0,3/5/2022,9.5,5.5,24.8,55.8,18.2,17.5,17,0.49
0,4/5/2022,12.1,4.8,30.1,74.2,3.3,3.3,10,0
0,5/5/2022,19.3,9.5,17.5,43.2,0,0,0,0
0,6/5/2022,23.3,15.7,19.1,46.8,0,0,0,0
0,7/5/2022,17.8,6.7,23.7,56.2,2.9,2.9,9,0
0,8/5/2022,11.5,6.9,27,68.4,1.3,1.3,6,0
0,9/5/2022,15.4,9.7,34.7,69.8,0.1,0.1,1,0
0,10/5/2022,19.4,9.8,24.7,69.5,0,0,0,0
0,11/5/2022,22.5,10.1,12.2,28.8,0,0,0,0
0,12/5/2022,20.2,9.8,12.3,30.6,2.3,2.3,5,0
0,13/5/2022,16.6,10.1,6.8,21.2,2.7,2.7,12,0
0,14/5/2022,20.4,7.6,37.4,83.2,1,1,7,0
0,15/5/2022,15.2,8.9,26.9,64.8,0,0,0,0
0,16/5/2022,17.4,12,20.3,55.1,0,0,0,0
0,17/5/2022,19.6,11,16.3,35.6,0.9,0.9,1,0
0,18/5/2022,19.3,9.9,18.2,42.5,0.1,0.1,1,0
0,19/5/2022,16.3,11.7,13.3,32.4,3.7,3.7,5,0
0,20/5/2022,19.1,10.6,20.5,47.5,0.1,0.1,1,0
0,21/5/2022,22.2,15,13.3,31.7,0.1,0.1,1,0
0,22/5/2022,22.8,12.6,10.3,31.3,15.2,15.2,15,0
0,23/5/2022,16.1,9.7,13.2,36.4,0.3,0.3,1,0
0,24/5/2022,19.6,12.3,11.1,27.7,0,0,0,0
0,25/5/2022,23.2,11.5,9.1,23.4,0,0,0,0
0,26/5/2022,25.1,14.8,9.5,23.8,1.2,1.2,1,0
0,27/5/2022,17.5,11,17.6,45.4,26.6,26.6,13,0
0,28/5/2022,16.6,9.5,23,49,11.6,11.6,17,0
0,29/5/2022,12.3,8.6,22.4,51.1,2,2,9,0
0,30/5/2022,15.8,10,11.5,31.3,0,0,0,0
0,31/5/2022,14.8,10.2,10.3,24.1,8.3,8.3,11,0
0,1/6/2022,14.4,10.4,10.2,27,1.2,1.2,9,0
0,2/6/2022,13.7,9.5,11.5,28.1,7.4,7.4,10,0
0,3/6/2022,10.6,8.7,13.9,33.8,1.5,1.5,11,0
0,4/6/2022,11,8.1,18.1,38.5,0.8,0.8,8,0
0,5/6/2022,13.5,7.1,13.3,33.5,0,0,0,0
0,6/6/2022,16.9,8.2,19.8,44.3,0,0,0,0
0,7/6/2022,14.2,8.5,15.3,31.7,0,0,0,0
0,8/6/2022,14.7,8.3,11.2,30.6,0,0,0,0
0,9/6/2022,17,9.3,12.3,30.6,0,0,0,0
0,10/6/2022,20.5,11.5,7.6,24.1,9.6,9.6,8,0
0,11/6/2022,16.3,10.2,9.2,29.5,2.7,2.7,13,0
0,12/6/2022,13.5,11.1,12.3,31.3,0.5,0.5,5,0
0,13/6/2022,17.1,10.3,10.1,25.9,0,0,0,0
0,14/6/2022,19.4,9.1,12.5,30.6,0.3,0.3,3,0
0,15/6/2022,21.9,13.5,9.1,23.8,9.3,9.3,10,0
0,16/6/2022,19.2,14.9,16.4,36.7,13.8,13.8,15,0
0,17/6/2022,19.9,13.4,11.6,39.2,0.4,0.4,3,0
0,18/6/2022,23.3,17.3,19.2,40,3,3,8,0
0,19/6/2022,24,15.7,21.7,47.5,1,1,5,0
0,20/6/2022,20.4,13.3,19.7,44.6,0,0,0,0
0,21/6/2022,20.7,13.9,7.4,23,0,0,0,0
0,22/6/2022,23.8,16.5,10.8,27,2.9,2.9,8,0
0,23/6/2022,21.1,16.6,23.4,59,13.9,13.9,13,0
0,24/6/2022,22.3,16.3,26.8,61.9,29.6,29.6,13,0
0,25/6/2022,26.5,19,30.2,64.1,0.1,0.1,1,0
0,26/6/2022,26.9,19.7,23.7,61.9,0.6,0.6,3,0
0,27/6/2022,22.1,14.5,19,45.7,0.9,0.9,2,0
0,28/6/2022,21.6,18.5,27.3,63.7,54,54,22,0
0,29/6/2022,20.3,15.4,18.2,58,11.2,11.2,16,0
0,30/6/2022,20.8,16.7,10.3,25.9,0,0,0,0
0,1/7/2022,22.2,17.3,10.8,28.8,0,0,0,0
0,2/7/2022,24.4,20.1,21.7,48.6,0.4,0.4,4,0
0,3/7/2022,27,21.6,25.8,56.5,0,0,0,0
0,4/7/2022,27.1,19.2,18,38.2,10.9,10.9,6,0
0,5/7/2022,23.8,19,10,25.6,2.9,2.9,5,0
0,6/7/2022,23.7,18.6,7.6,22,0.4,0.4,3,0
0,7/7/2022,23.2,16.9,10.8,28.4,0.5,0.5,5,0
0,8/7/2022,27.6,17.1,7.6,20.5,0.2,0.2,2,0
0,9/7/2022,26.8,19.6,11.2,27.7,2.2,2.2,9,0
0,10/7/2022,24.4,19,6.9,20.9,0,0,0,0
0,11/7/2022,25.5,20.4,9,24.8,0.5,0.5,4,0
0,12/7/2022,26.9,20.2,7.7,23.4,7.3,7.3,17,0
0,13/7/2022,23.4,18.7,8,20.2,11.8,11.8,17,0
0,14/7/2022,26,18.8,10.2,25.2,3.5,3.5,6,0
0,15/7/2022,22.9,19.4,10.7,24.8,3.9,3.9,4,0
0,16/7/2022,21.1,18.8,8.9,19.8,8.1,8.1,8,0
0,17/7/2022,21.6,18.2,8.7,22.7,24.2,24.2,21,0
0,18/7/2022,22,16.7,12.6,31.3,0.5,0.5,4,0
0,19/7/2022,25.2,18.6,7.5,25.9,17.8,17.8,9,0
0,20/7/2022,22.4,18.9,9.2,24.5,0.3,0.3,3,0
0,21/7/2022,20.8,16.7,10.1,27.7,0,0,0,0
0,22/7/2022,21.9,18.3,10.5,27,14.5,14.5,10,0
0,23/7/2022,21.3,18.1,11.9,29.2,8.7,8.7,8,0
0,24/7/2022,20.8,17,12.6,29.2,0.5,0.5,5,0
0,25/7/2022,22.1,17.3,10.1,27.7,0.2,0.2,1,0
0,26/7/2022,22.7,18.3,9.7,26.6,0,0,0,0
0,27/7/2022,23.5,18.5,8.9,25.2,0.1,0.1,1,0
0,28/7/2022,22.9,18.7,8.5,24.8,0.1,0.1,1,0
0,29/7/2022,24.6,19.7,9.7,25.9,0,0,0,0
0,30/7/2022,26.9,22.5,27.6,58,0,0,0,0
0,31/7/2022,27.1,21.5,26.4,58.7,0.5,0.5,3,0
0,1/8/2022,25.6,20.5,23,60.1,42.9,42.9,22,0
0,2/8/2022,23.7,19.2,19.2,48.2,0,0,0,0
0,3/8/2022,25.2,19,11.9,29.9,1.3,1.3,3,0
0,4/8/2022,25.1,18.2,11,29.9,0.3,0.3,3,0
0,5/8/2022,25.1,17.9,11.2,29.2,0,0,0,0
0,6/8/2022,26.3,18.9,6.1,16.6,0,0,0,0
0,7/8/2022,27.8,21.6,13.3,33.8,0.2,0.2,2,0
0,8/8/2022,27.7,22,26.3,61.6,25.8,25.8,16,0
0,9/8/2022,27.5,21.9,15.5,39.6,0.2,0.2,2,0
0,10/8/2022,25.9,19.3,18.9,42.8,0.1,0.1,1,0
0,11/8/2022,27.4,19.1,20.1,43.6,28.9,28.9,7,0
0,12/8/2022,26.9,20.4,10.6,28.1,0.1,0.1,1,0
0,13/8/2022,25.8,21,10.7,23.8,0.2,0.2,2,0
0,14/8/2022,24.6,20.3,10.6,25.6,0.3,0.3,3,0
0,15/8/2022,25.1,20,25.4,59.8,48.8,48.8,22,0
0,16/8/2022,22.8,18.6,23.2,50.8,50.7,50.7,24,0
0,17/8/2022,24.2,18.7,8.4,23.8,0.1,0.1,1,0
0,18/8/2022,23.7,19.2,13.3,31.7,0.9,0.9,5,0
0,19/8/2022,23.5,21,17.3,41.4,2.4,2.4,3,0
0,20/8/2022,24.6,19.1,20.1,44.6,9.7,9.7,8,0
0,21/8/2022,25.4,16.2,17.1,40.7,0,0,0,0
0,22/8/2022,26.4,22.2,18.4,46.1,8.2,8.2,8,0
0,23/8/2022,25.9,19.2,22.3,52.2,3.3,3.3,5,0
0,24/8/2022,23,16.5,22.3,52.9,0,0,0,0
0,25/8/2022,22.5,18.9,10.7,28.1,0,0,0,0
0,26/8/2022,24.3,16.9,6.6,20.5,0.1,0.1,1,0
0,27/8/2022,26.2,19.9,13,31,5.2,5.2,7,0
0,28/8/2022,22.2,17.6,20.1,46.8,0.5,0.5,4,0
0,29/8/2022,23.6,17.9,11.7,32.8,1.3,1.3,2,0
0,30/8/2022,21.2,18.2,5.9,18.4,2.5,2.5,7,0
0,31/8/2022,20.3,18.9,14.1,32.4,25,25,21,0
0,1/9/2022,22.1,18.5,17.6,38.9,1.3,1.3,7,0
0,2/9/2022,21,13.6,15.2,37.4,0,0,0,0
0,3/9/2022,20.2,15.4,8.9,23.8,0,0,0,0
0,4/9/2022,21.8,15.8,11.1,28.4,0,0,0,0
0,5/9/2022,24.9,21.3,16.2,40,1.5,1.5,4,0
0,6/9/2022,26.1,20.7,43,99,0.7,0.7,2,0
0,7/9/2022,24.3,17.3,20,47.2,0,0,0,0
0,8/9/2022,23.1,15.3,15,36.4,0,0,0,0
0,9/9/2022,26.2,17.8,14.7,34.2,0.1,0.1,1,0
0,10/9/2022,20.9,13.6,9.2,24.5,0,0,0,0
0,11/9/2022,23.3,15.4,11.9,30.6,0,0,0,0
0,12/9/2022,25.9,19.5,10,22.3,0.2,0.2,2,0
0,13/9/2022,25.6,15.6,28.1,64.4,3.4,3.4,10,0
0,14/9/2022,18,12.3,22.7,59.8,0.7,0.7,3,0
0,15/9/2022,20.3,16.2,8.4,22.7,0,0,0,0
0,16/9/2022,21.7,17.4,9.4,23,1,1,8,0
0,17/9/2022,25.4,19.5,9,21.2,0,0,0,0
0,18/9/2022,23.5,18.2,10.2,31,11.5,11.5,18,0
0,19/9/2022,23.1,12.3,25.2,56.5,37.7,37.7,20,0
0,20/9/2022,14.6,12.8,26.4,65.5,0,0,0,0
0,21/9/2022,16.3,8.6,14.2,35.6,0,0,0,0
0,22/9/2022,20.4,16,10.9,27.7,0.3,0.3,1,0
0,23/9/2022,22.2,18,15.6,40,11.7,11.7,16,0
0,24/9/2022,20.1,16.1,21.7,48.6,2,2,2,0
0,25/9/2022,21.2,13.1,14.3,34.9,0,0,0,0
0,26/9/2022,20.9,15,16.6,36.7,0,0,0,0
0,27/9/2022,21.1,14.9,10.2,24.8,0,0,0,0
0,28/9/2022,23,16,16.8,37.4,0,0,0,0
0,29/9/2022,20.8,15.2,10,27,0.1,0.1,1,0
0,30/9/2022,24.5,18,13.3,32,0,0,0,0
0,1/10/2022,25.2,15.3,14.7,37.1,0.9,0.9,5,0
0,2/10/2022,19.7,15.2,11.6,28.4,0,0,0,0
0,3/10/2022,23,17.1,31.4,72.7,18,18,5,0
0,4/10/2022,17.9,9.5,25.5,56.2,30.3,30.3,14,0
0,5/10/2022,11.2,8.1,20.5,47.5,0.8,0.8,4,0
0,6/10/2022,11.4,7.1,21,50,3.6,3.6,8,0
0,7/10/2022,12.8,10,11.6,29.2,0.4,0.4,4,0
0,8/10/2022,12.4,7.7,15,37.8,4.7,4.7,8,0
0,9/10/2022,14.9,12.6,25.7,60.1,5.1,5.1,4,0
0,10/10/2022,15.7,12.7,23.4,59.4,25.8,25.8,16,0
0,11/10/2022,15.5,11.4,29.7,70.9,0.8,0.8,8,0
0,12/10/2022,15.7,7.4,17,40.7,0,0,0,0
0,13/10/2022,15.2,7.1,10.5,25.6,0,0,0,0
0,14/10/2022,16.8,9.8,9.3,24.1,0.2,0.2,2,0
0,15/10/2022,18.2,11.2,8.8,28.8,1,1,5,0
0,16/10/2022,18.9,14.5,16.1,39.2,0,0,0,0
0,17/10/2022,15.9,6.4,22.7,60.5,17,16.2,19,0.56
0,18/10/2022,10.5,7.3,20.1,46.4,2.4,2.4,10,0
0,19/10/2022,11.9,9.3,22.9,55.8,0.1,0.1,1,0
0,20/10/2022,14.6,11,31.7,73.4,0,0,0,0
0,21/10/2022,17.2,14.3,20,46.4,0,0,0,0
0,22/10/2022,18.8,8.2,21.5,50,7.6,7.6,11,0
0,23/10/2022,9.8,5.9,19.6,42.8,17.1,17.1,15,0
0,24/10/2022,8.4,5.4,17.4,44.3,11.4,11.1,10,0.21
0,25/10/2022,9.8,4.5,8.8,25.6,0,0,0,0
0,26/10/2022,11.8,6.2,12,25.6,0,0,0,0
0,27/10/2022,13.2,9.2,15.6,36.4,0.3,0.3,3,0
0,28/10/2022,16.6,7.9,13.8,30.2,2.4,2.4,5,0
0,29/10/2022,12,9.4,21.9,49.3,7.1,7.1,16,0
0,30/10/2022,11.8,8.3,20.7,48.6,5.3,5.3,10,0
0,31/10/2022,12.7,6.8,10.7,26.6,0,0,0,0
0,1/11/2022,14.8,8.6,20.7,45.7,2.4,2.4,6,0
0,2/11/2022,11.6,7.5,20.7,48.2,0.4,0.4,2,0
0,3/11/2022,7.9,4.2,20.2,47.5,3.7,2.7,9,0.7
0,4/11/2022,6.9,3.8,22.5,55.4,1.1,1,8,0.07
0,5/11/2022,7.7,5.8,25.2,57.6,0.1,0.1,1,0
0,6/11/2022,8.9,5.5,18.7,44.3,0,0,0,0
0,7/11/2022,9.9,3.7,12,27.7,0,0,0,0
0,8/11/2022,11.1,5.5,13.3,30.6,2.9,2.9,6,0
0,9/11/2022,12.3,9,31.5,69.1,0,0,0,0
0,10/11/2022,10.9,5.3,23.5,54.4,0,0,0,0
0,11/11/2022,10.3,5.5,25.9,57.6,0,0,0,0
0,12/11/2022,15.4,11.6,24.6,67,0.1,0.1,1,0
0,13/11/2022,14,4.1,38.4,80.3,36.5,32.8,24,2.59
0,14/11/2022,5.6,3.8,18.2,51.8,7.1,4.8,11,1.61
0,15/11/2022,7.3,2.2,15.9,41.8,1.7,1.4,11,0.21
0,16/11/2022,4.7,2.6,17.7,42.5,22.6,4.8,24,12.46
0,17/11/2022,5,2.9,16.9,40.3,7,1.9,13,3.57
0,18/11/2022,8.5,2.6,17.8,40.7,6.2,6.1,12,0.07
0,19/11/2022,7.6,0.4,12.3,34.6,2.3,2.3,8,0
0,20/11/2022,11.2,5.7,9,22.3,4.8,4.8,5,0
0,21/11/2022,11,3.8,24.1,51.1,9.3,8.5,10,0.56
0,22/11/2022,5.3,2.7,24.7,56.9,0.7,0.2,2,0.35
0,23/11/2022,7,2,11,26.3,0,0,0,0
0,24/11/2022,8.4,4.7,13.7,32,0.5,0.5,5,0
0,25/11/2022,11.9,6.4,35.3,80.3,0.1,0.1,1,0
0,26/11/2022,9.5,1.6,24.3,74.9,18.2,9.8,20,5.88
0,27/11/2022,4.8,2.4,21.1,48.6,0.7,0.4,7,0.21
0,28/11/2022,11.6,4.8,28.3,68.8,6.3,6.3,16,0
0,29/11/2022,11.7,-0.2,27.2,76.7,23.5,22.6,16,0.63
0,30/11/2022,0.2,-4.9,25.6,67.3,5.4,0,24,3.78
0,1/12/2022,-2.7,-4.3,30.1,67,7.9,0,23,5.53
0,2/12/2022,0.2,-3,22.4,50.4,2.8,0,20,1.96
0,3/12/2022,3.3,-1.8,24.6,62.6,9.6,0.2,21,6.58
0,4/12/2022,-1.4,-4.9,28.6,72,4.2,0,19,2.94
0,5/12/2022,-1.2,-4.1,27.5,62.6,0.9,0,8,0.63
0,6/12/2022,1.7,-0.3,20.8,49.3,2.3,0,10,1.61
0,7/12/2022,1.9,-1,17.2,47.2,10.5,0,22,7.35
0,8/12/2022,0.4,-2.1,22.7,55.1,8.9,0,14,6.23
0,9/12/2022,1.8,0,19.5,45,1.5,0,5,1.05
0,10/12/2022,1.8,-0.3,16.9,40,5.7,0,19,4.06
0,11/12/2022,1.2,-0.8,18.7,43.6,4.5,0,22,3.22
0,12/12/2022,6.2,-0.4,26.8,62.3,1.2,0.5,7,0.49
0,13/12/2022,6.6,-2.8,28.1,63.7,10.1,7,22,2.17
0,14/12/2022,-2.9,-6.2,31,78.8,7.5,0.1,22,5.32
0,15/12/2022,-3.6,-5.8,31.4,75.2,2.3,0,21,1.61
0,16/12/2022,-3.5,-5.6,27,62.3,0.7,0,5,0.49
0,17/12/2022,-2,-3.8,23.5,54.4,15.4,0,16,10.78
0,18/12/2022,-3,-7.5,26.3,62.6,2.5,0,16,1.82
0,19/12/2022,-3.7,-6.6,24.6,55.8,1.1,0,10,0.77
0,20/12/2022,-2.1,-4.2,24.1,55.1,1.3,0,11,0.98
0,21/12/2022,0.8,-2.5,18.2,42.1,0,0,0,0
0,22/12/2022,3.4,1,26.3,60.5,21.9,1.2,17,14.49
0,23/12/2022,2.9,0.8,33.6,73.1,19.7,1,23,13.09
0,24/12/2022,2.6,1.1,32.7,73.8,24.3,0.1,24,17.01
0,25/12/2022,2.2,1.2,28.4,61.6,9.9,0.9,24,6.37
0,26/12/2022,2.5,0.2,19.6,45.4,6.6,0.4,16,4.34
0,27/12/2022,1.3,-0.2,11.6,22.7,3,0,14,2.1
0,28/12/2022,2.9,-3.2,18.4,46.4,7.9,0.1,17,5.53
0,29/12/2022,-1.9,-3.4,25.3,59,6.3,0,23,4.41
0,30/12/2022,-1,-2.6,18.8,43.9,1.7,0,13,1.19
0,31/12/2022,1.8,-0.9,22.6,53.6,1.7,0,4,1.19
0,1/1/2023,-0.4,-7.1,29.9,71.3,10.6,0,24,7.42
0,2/1/2023,-6.2,-7.4,26,64.4,5.1,0,24,3.57
0,3/1/2023,-5.4,-6.4,23.6,59,3.6,0,23,2.59
0,4/1/2023,-3.6,-5.8,22.3,51.8,1,0,9,0.7
0,5/1/2023,-1.6,-3,27.9,61.2,2,0,11,1.47
0,6/1/2023,-0.5,-2.9,18.3,43.2,0.3,0,3,0.21
0,7/1/2023,-1.1,-4.3,13,25.2,0.1,0,1,0.07
0,8/1/2023,-0.8,-3.3,13.7,30.2,2.7,0,13,1.96
0,9/1/2023,0.2,-3.8,24.5,53.3,17.7,0.1,23,12.39
0,10/1/2023,-1.9,-4,26.1,57.2,11.2,0,12,7.84
0,11/1/2023,2.6,-1,16.3,37.1,0,0,0,0
0,12/1/2023,4.5,-1,16.3,39.6,0,0,0,0
0,13/1/2023,6.8,1.5,19.9,47.9,1.5,1,8,0.35
0,14/1/2023,1,-5.5,22.3,51.8,3.5,0.1,17,2.38
0,15/1/2023,-3.4,-5.4,19.5,40.7,9,0,12,6.3
0,16/1/2023,-3.5,-6,23.4,48.6,8.8,0,24,6.16
0,17/1/2023,-4.5,-6.6,17.8,41,1.2,0,12,0.84
0,18/1/2023,-2.9,-6.4,24.4,55.8,5.2,0,21,3.64
0,19/1/2023,-0.6,-6,17.3,40,3.8,0,12,2.66
0,20/1/2023,-0.3,-5,29.3,63,11.3,0,19,7.91
0,21/1/2023,-4,-8.4,25.1,58,2.7,0,6,1.89
0,22/1/2023,-5.5,-7.4,25.9,57.6,1.2,0,9,0.91
0,23/1/2023,-4.4,-7,20.1,43.9,5.4,0.1,16,3.78
0,24/1/2023,-6.8,-12.4,32.4,69.1,3.9,0,15,2.73
0,25/1/2023,-10.3,-12.4,33.2,76,1.8,0,18,1.33
0,26/1/2023,-6.8,-9.1,22.5,51.1,0.6,0.1,4,0.35
0,27/1/2023,-3.9,-7.9,19.6,39.2,5.2,0,8,3.64
0,28/1/2023,-6.3,-10.1,19.9,48.2,1.8,0.1,8,1.19
0,29/1/2023,-6.8,-9.9,19,45,0,0,0,0
0,30/1/2023,-3.9,-7.8,16.9,40.7,1.3,0,8,0.98
0,31/1/2023,-5.4,-6.7,22,50,0.3,0,3,0.21
0,1/2/2023,-1,-5,35.6,76,16.4,0,18,11.48
0,2/2/2023,-5,-7.6,27.9,63,6,0,18,4.2
0,3/2/2023,-5.1,-6.4,17.5,41.8,0.2,0,2,0.14
0,4/2/2023,-3.6,-6.4,15,30.6,0.3,0,3,0.21
0,5/2/2023,-1.8,-3.8,19.2,46.8,8.7,0.1,16,6.02
0,6/2/2023,-0.7,-3.6,19.2,45,1.2,0,7,0.84
0,7/2/2023,-1.4,-6.1,14.4,34.2,0,0,0,0
0,8/2/2023,-2.3,-6.8,27.9,59.4,4.5,0,18,3.15
0,9/2/2023,-6,-7.1,30.9,69.1,3.2,0,16,2.24
0,10/2/2023,-2.8,-6.4,8.7,19.4,0,0,0,0
